"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"1",3,2,"Entire home/apt",3,1,0.24
"2",3,1,"Private room",2,170,1.61
"3",2,1,"Entire home/apt",3,23,0.27
"4",3,1,"Entire home/apt",3,114,1.06
"5",2,1,"Entire home/apt",4,33,0.58
"6",4,1,"Entire home/apt",7,38,0.38
"7",3,1,"Entire home/apt",3,222,2.1
"8",3,1,"Private room",1,189,1.82
"9",3,1,"Entire home/apt",14,31,0.31
"10",3,1,"Entire home/apt",3,18,0.21
"11",3,1,"Entire home/apt",8,17,0.17
"12",3,1,"Entire home/apt",30,30,0.33
"13",3,1,"Entire home/apt",10,18,0.9
"14",3,1,"Private room",4,1,0.02
"15",3,1,"Entire home/apt",7,39,0.41
"16",3,1,"Private room",28,43,0.45
"17",2,1,"Entire home/apt",30,7,0.08
"18",3,1,"Entire home/apt",2,7,0.08
"19",3,1,"Entire home/apt",7,11,0.12
"20",3,1,"Entire home/apt",3,5,0.08
"21",3,1,"Entire home/apt",3,49,0.53
"22",3,1,"Entire home/apt",5,8,0.11
"23",3,1,"Entire home/apt",7,14,0.16
"24",2,1,"Entire home/apt",2,320,3.6
"25",3,1,"Entire home/apt",1,23,0.63
"26",3,1,"Shared room",30,12,0.14
"27",3,1,"Entire home/apt",30,58,0.66
"28",2,1,"Entire home/apt",30,3,0.08
"29",3,1,"Entire home/apt",4,27,0.31
"30",3,1,"Private room",3,165,1.88
"31",3,1,"Entire home/apt",30,18,0.21
"32",3,1,"Private room",1,134,1.54
"33",3,1,"Entire home/apt",5,13,0.15
"34",2,1,"Private room",4,160,1.92
"35",3,1,"Entire home/apt",1,47,0.58
"36",2,1,"Entire home/apt",14,0,0
"37",2,1,"Entire home/apt",1,215,2.55
"38",2,1,"Entire home/apt",30,6,0.07
"39",3,1,"Entire home/apt",30,0,0
"40",3,1,"Entire home/apt",30,44,0.53
"41",3,1,"Entire home/apt",5,8,0.12
"42",3,1,"Private room",3,9,0.11
"43",3,1,"Entire home/apt",30,4,0.06
"44",3,1,"Entire home/apt",30,8,0.1
"45",3,1,"Entire home/apt",2,20,0.25
"46",3,1,"Entire home/apt",7,83,1.04
"47",2,1,"Entire home/apt",21,52,0.64
"48",3,1,"Entire home/apt",29,3,0.11
"49",3,1,"Entire home/apt",10,11,0.14
"50",3,1,"Entire home/apt",30,48,0.6
"51",3,1,"Private room",1,190,3.7
"52",3,1,"Entire home/apt",30,47,0.67
"53",3,1,"Entire home/apt",45,16,0.21
"54",3,1,"Entire home/apt",3,3,0.07
"55",2,1,"Entire home/apt",8,7,0.14
"56",3,1,"Entire home/apt",1,187,2.36
"57",2,1,"Entire home/apt",3,166,2.15
"58",2,1,"Entire home/apt",30,30,0.39
"59",3,1,"Private room",3,3,0.04
"60",3,1,"Entire home/apt",30,8,0.11
"61",3,1,"Entire home/apt",30,13,0.2
"62",3,1,"Entire home/apt",30,4,0.08
"63",2,1,"Private room",5,8,0.11
"64",3,1,"Entire home/apt",6,127,1.68
"65",3,1,"Entire home/apt",30,17,0.39
"66",3,1,"Entire home/apt",30,24,0.33
"67",3,1,"Entire home/apt",60,7,0.1
"68",3,1,"Entire home/apt",2,52,0.71
"69",3,1,"Entire home/apt",14,4,0.06
"70",3,1,"Entire home/apt",5,18,0.29
"71",4,1,"Entire home/apt",3,2,0.05
"72",3,1,"Entire home/apt",1,2,0.03
"73",3,1,"Entire home/apt",30,18,0.29
"74",3,1,"Entire home/apt",2,31,0.44
"75",3,1,"Entire home/apt",365,0,0
"76",3,1,"Entire home/apt",5,52,0.74
"77",3,1,"Entire home/apt",30,18,0.27
"78",2,1,"Private room",1,40,0.83
"79",2,1,"Entire home/apt",30,183,2.63
"80",3,1,"Entire home/apt",3,111,1.63
"81",3,1,"Entire home/apt",2,2,0.03
"82",3,1,"Entire home/apt",5,0,0
"83",3,1,"Entire home/apt",5,6,0.1
"84",3,1,"Entire home/apt",2,2,0.05
"85",2,1,"Entire home/apt",2,20,0.31
"86",3,1,"Private room",4,10,0.2
"87",3,1,"Private room",4,57,2.67
"88",2,1,"Private room",31,0,0
"89",3,1,"Entire home/apt",3,9,0.87
"90",2,1,"Entire home/apt",1,0,0
"91",3,1,"Entire home/apt",1,0,0
"92",3,1,"Entire home/apt",1,0,0
"93",3,1,"Entire home/apt",5,7,0.32
"94",3,1,"Entire home/apt",2,4,0.12
"95",3,1,"Entire home/apt",3,0,0
"96",3,1,"Entire home/apt",1,114,1.71
"97",2,1,"Entire home/apt",2,0,0
"98",3,1,"Entire home/apt",7,29,0.46
"99",3,1,"Entire home/apt",1,0,0
"100",3,1,"Entire home/apt",2,3,0.05
"101",3,1,"Entire home/apt",1,21,0.38
"102",2,1,"Entire home/apt",1,0,0
"103",3,1,"Entire home/apt",3,11,0.18
"104",3,1,"Entire home/apt",1,0,0
"105",3,1,"Entire home/apt",2,0,0
"106",3,1,"Entire home/apt",2,0,0
"107",4,1,"Entire home/apt",3,33,0.77
"108",3,1,"Entire home/apt",1,0,0
"109",3,1,"Entire home/apt",1,0,0
"110",3,1,"Private room",7,0,0
"111",3,1,"Entire home/apt",5,8,0.13
"112",3,1,"Entire home/apt",10,1,0.02
"113",3,1,"Private room",3,3,0.05
"114",3,1,"Entire home/apt",1,94,1.48
"115",3,1,"Private room",5,20,0.33
"116",4,1,"Entire home/apt",7,50,0.8
"117",2,1,"Entire home/apt",2,3,0.05
"118",2,1,"Private room",3,5,0.11
"119",3,1,"Entire home/apt",30,2,0.03
"120",3,1,"Entire home/apt",3,8,0.13
"121",2,1,"Entire home/apt",3,16,0.25
"122",3,1,"Entire home/apt",3,32,0.53
"123",3,1,"Entire home/apt",1,1,0.02
"124",3,1,"Entire home/apt",1,3,0.05
"125",3,1,"Entire home/apt",1,0,0
"126",3,1,"Entire home/apt",2,32,0.51
"127",3,1,"Entire home/apt",30,2,0.03
"128",2,1,"Entire home/apt",8,23,0.38
"129",3,1,"Entire home/apt",1,150,2.52
"130",2,1,"Entire home/apt",2,14,0.6
"131",2,1,"Entire home/apt",5,28,0.53
"132",3,1,"Entire home/apt",2,17,0.28
"133",3,1,"Entire home/apt",1,3,0.05
"134",3,1,"Entire home/apt",1,0,0
"135",2,1,"Entire home/apt",5,8,0.13
"136",2,1,"Shared room",1,0,0
"137",2,1,"Entire home/apt",5,82,1.41
"138",2,1,"Private room",4,14,0.3
"139",3,1,"Entire home/apt",7,6,0.18
"140",3,1,"Entire home/apt",2,1,0.02
"141",3,1,"Entire home/apt",30,6,0.1
"142",3,1,"Entire home/apt",30,11,0.19
"143",2,1,"Entire home/apt",1,5,0.08
"144",3,1,"Entire home/apt",7,6,0.19
"145",2,1,"Private room",5,12,0.26
"146",3,1,"Entire home/apt",30,16,0.28
"147",3,1,"Entire home/apt",30,14,0.24
"148",3,1,"Private room",3,0,0
"149",3,1,"Entire home/apt",3,0,0
"150",3,1,"Entire home/apt",30,7,0.14
"151",3,1,"Entire home/apt",5,5,0.08
"152",2,1,"Entire home/apt",3,0,0
"153",3,1,"Entire home/apt",3,9,0.19
"154",3,1,"Entire home/apt",2,57,1.18
"155",3,1,"Entire home/apt",30,17,0.33
